Year,Date,Host_Country,Host_City,Stage,Home_Team,Away_Team,Home_Score,Away_Score,Penalties,Penalties_Home_Score,Penalties_Away_Score,Winner,Draw
1938,1938-06-04,France,Paris,Round of 16,Switzerland,Germany,1,1,0,0,0,,1
1938,1938-06-05,France,Strasbourg,Round of 16,Brazil,Poland,6,5,0,0,0,Brazil,0
1938,1938-06-05,France,Toulouse,Round of 16,Cuba,Romania,3,3,0,0,0,,1
1938,1938-06-05,France,Le Havre,Round of 16,Czechoslovakia,Netherlands,3,0,0,0,0,Czechoslovakia,0
1938,1938-06-05,France,Colombes,Round of 16,France,Belgium,3,1,0,0,0,France,0
1938,1938-06-05,France,Reims,Round of 16,Hungary,Dutch East Indies,6,0,0,0,0,Hungary,0
1938,1938-06-05,France,Marseille,Round of 16,Italy,Norway,2,1,0,0,0,Italy,0
1938,1938-06-09,France,Toulouse,Group Stage,Cuba,Romania,2,1,0,0,0,Cuba,0
1938,1938-06-09,France,Paris,Group Stage,Switzerland,Germany,4,2,0,0,0,Switzerland,0
1938,1938-06-12,France,Bordeaux,Quarter-final,Brazil,Czechoslovakia,1,1,0,0,0,,1
1938,1938-06-12,France,Lille,Quarter-final,Hungary,Switzerland,2,0,0,0,0,Hungary,0
1938,1938-06-12,France,Colombes,Quarter-final,Italy,France,3,1,0,0,0,Italy,0
1938,1938-06-12,France,Antibes,Quarter-final,Sweden,Cuba,8,0,0,0,0,Sweden,0
1938,1938-06-14,France,Bordeaux,Group Stage,Brazil,Czechoslovakia,2,1,0,0,0,Brazil,0
1938,1938-06-16,France,Paris,Semi-final,Hungary,Sweden,5,1,0,0,0,Hungary,0
1938,1938-06-16,France,Marseille,Semi-final,Italy,Brazil,2,1,0,0,0,Italy,0
1938,1938-06-19,France,Bordeaux,Third place play-off,Brazil,Sweden,4,2,0,0,0,Brazil,0
1938,1938-06-19,France,Paris,Final,Italy,Hungary,4,2,0,0,0,Italy,0
