Year,Date,Host_Country,Host_City,Stage,Home_Team,Away_Team,Home_Score,Away_Score,Penalties,Penalties_Home_Score,Penalties_Away_Score,Winner,Draw
1958,1958-06-08,Sweden,Malmö,Group Stage,Argentina,West Germany,1,3,0,0,0,West Germany,0
1958,1958-06-08,Sweden,Uddevalla,Group Stage,Brazil,Austria,3,0,0,0,0,Brazil,0
1958,1958-06-08,Sweden,Norrköping,Group Stage,France,Paraguay,7,3,0,0,0,France,0
1958,1958-06-08,Sweden,Sandviken,Group Stage,Hungary,Wales,1,1,0,0,0,,1
1958,1958-06-08,Sweden,Halmstad,Group Stage,Northern Ireland,Czechoslovakia,1,0,0,0,0,Northern Ireland,0
1958,1958-06-08,Sweden,Gothenburg,Group Stage,Soviet Union,England,2,2,0,0,0,,1
1958,1958-06-08,Sweden,Solna,Group Stage,Sweden,Mexico,3,0,0,0,0,Sweden,0
1958,1958-06-08,Sweden,Västerås,Group Stage,Yugoslavia,Scotland,1,1,0,0,0,,1
1958,1958-06-11,Sweden,Halmstad,Group Stage,Argentina,Northern Ireland,3,1,0,0,0,Argentina,0
1958,1958-06-11,Sweden,Gothenburg,Group Stage,Brazil,England,0,0,0,0,0,,1
1958,1958-06-11,Sweden,Solna,Group Stage,Mexico,Wales,1,1,0,0,0,,1
1958,1958-06-11,Sweden,Norrköping,Group Stage,Paraguay,Scotland,3,2,0,0,0,Paraguay,0
1958,1958-06-11,Sweden,Borås,Group Stage,Soviet Union,Austria,2,0,0,0,0,Soviet Union,0
1958,1958-06-11,Sweden,Helsingborg,Group Stage,West Germany,Czechoslovakia,2,2,0,0,0,,1
1958,1958-06-11,Sweden,Västerås,Group Stage,Yugoslavia,France,3,2,0,0,0,Yugoslavia,0
1958,1958-06-12,Sweden,Solna,Group Stage,Sweden,Hungary,2,1,0,0,0,Sweden,0
1958,1958-06-15,Sweden,Gothenburg,Group Stage,Brazil,Soviet Union,2,0,0,0,0,Brazil,0
1958,1958-06-15,Sweden,Helsingborg,Group Stage,Czechoslovakia,Argentina,6,1,0,0,0,Czechoslovakia,0
1958,1958-06-15,Sweden,Borås,Group Stage,England,Austria,2,2,0,0,0,,1
1958,1958-06-15,Sweden,Örebro,Group Stage,France,Scotland,2,1,0,0,0,France,0
1958,1958-06-15,Sweden,Sandviken,Group Stage,Hungary,Mexico,4,0,0,0,0,Hungary,0
1958,1958-06-15,Sweden,Eskilstuna,Group Stage,Paraguay,Yugoslavia,3,3,0,0,0,,1
1958,1958-06-15,Sweden,Solna,Group Stage,Sweden,Wales,0,0,0,0,0,,1
1958,1958-06-15,Sweden,Malmö,Group Stage,West Germany,Northern Ireland,2,2,0,0,0,,1
1958,1958-06-17,Sweden,Malmö,Play-off,Northern Ireland,Czechoslovakia,2,1,0,0,0,Northern Ireland,0
1958,1958-06-17,Sweden,Gothenburg,Play-off,Soviet Union,England,1,0,0,0,0,Soviet Union,0
1958,1958-06-17,Sweden,Solna,Play-off,Wales,Hungary,2,1,0,0,0,Wales,0
1958,1958-06-19,Sweden,Gothenburg,Quarter-final,Brazil,Wales,1,0,0,0,0,Brazil,0
1958,1958-06-19,Sweden,Norrköping,Quarter-final,France,Northern Ireland,4,0,0,0,0,France,0
1958,1958-06-19,Sweden,Solna,Quarter-final,Sweden,Soviet Union,2,0,0,0,0,Sweden,0
1958,1958-06-19,Sweden,Malmö,Quarter-final,West Germany,Yugoslavia,1,0,0,0,0,West Germany,0
1958,1958-06-24,Sweden,Solna,Semi-final,Brazil,France,5,2,0,0,0,Brazil,0
1958,1958-06-24,Sweden,Gothenburg,Semi-final,Sweden,West Germany,3,1,0,0,0,Sweden,0
1958,1958-06-28,Sweden,Gothenburg,Third place play-off,France,West Germany,6,3,0,0,0,France,0
1958,1958-06-29,Sweden,Solna,Final,Brazil,Sweden,5,2,0,0,0,Brazil,0
