Year,Date,Host_Country,Host_City,Stage,Home_Team,Away_Team,Home_Score,Away_Score,Penalties,Penalties_Home_Score,Penalties_Away_Score,Winner,Draw
1962,1962-05-30,Chile,Rancagua,Group Stage,Argentina,Bulgaria,1,0,0,0,0,Argentina,0
1962,1962-05-30,Chile,Viña del Mar,Group Stage,Brazil,Mexico,2,0,0,0,0,Brazil,0
1962,1962-05-30,Chile,Santiago,Group Stage,Chile,Switzerland,3,1,0,0,0,Chile,0
1962,1962-05-30,Chile,Arica,Group Stage,Uruguay,Colombia,2,1,0,0,0,Uruguay,0
1962,1962-05-31,Chile,Viña del Mar,Group Stage,Czechoslovakia,Spain,1,0,0,0,0,Czechoslovakia,0
1962,1962-05-31,Chile,Rancagua,Group Stage,Hungary,England,2,1,0,0,0,Hungary,0
1962,1962-05-31,Chile,Arica,Group Stage,Soviet Union,Yugoslavia,2,0,0,0,0,Soviet Union,0
1962,1962-05-31,Chile,Santiago,Group Stage,West Germany,Italy,0,0,0,0,0,,1
1962,1962-06-02,Chile,Viña del Mar,Group Stage,Brazil,Czechoslovakia,0,0,0,0,0,,1
1962,1962-06-02,Chile,Santiago,Group Stage,Chile,Italy,2,0,0,0,0,Chile,0
1962,1962-06-02,Chile,Rancagua,Group Stage,England,Argentina,3,1,0,0,0,England,0
1962,1962-06-02,Chile,Arica,Group Stage,Yugoslavia,Uruguay,3,1,0,0,0,Yugoslavia,0
1962,1962-06-03,Chile,Rancagua,Group Stage,Hungary,Bulgaria,6,1,0,0,0,Hungary,0
1962,1962-06-03,Chile,Arica,Group Stage,Soviet Union,Colombia,4,4,0,0,0,,1
1962,1962-06-03,Chile,Viña del Mar,Group Stage,Spain,Mexico,1,0,0,0,0,Spain,0
1962,1962-06-03,Chile,Santiago,Group Stage,West Germany,Switzerland,2,1,0,0,0,West Germany,0
1962,1962-06-06,Chile,Viña del Mar,Group Stage,Brazil,Spain,2,1,0,0,0,Brazil,0
1962,1962-06-06,Chile,Rancagua,Group Stage,Hungary,Argentina,0,0,0,0,0,,1
1962,1962-06-06,Chile,Arica,Group Stage,Soviet Union,Uruguay,2,1,0,0,0,Soviet Union,0
1962,1962-06-06,Chile,Santiago,Group Stage,West Germany,Chile,2,0,0,0,0,West Germany,0
1962,1962-06-07,Chile,Rancagua,Group Stage,England,Bulgaria,0,0,0,0,0,,1
1962,1962-06-07,Chile,Santiago,Group Stage,Italy,Switzerland,3,0,0,0,0,Italy,0
1962,1962-06-07,Chile,Viña del Mar,Group Stage,Mexico,Czechoslovakia,3,1,0,0,0,Mexico,0
1962,1962-06-07,Chile,Arica,Group Stage,Yugoslavia,Colombia,5,0,0,0,0,Yugoslavia,0
1962,1962-06-10,Chile,Viña del Mar,Quarter-final,Brazil,England,3,1,0,0,0,Brazil,0
1962,1962-06-10,Chile,Arica,Quarter-final,Chile,Soviet Union,2,1,0,0,0,Chile,0
1962,1962-06-10,Chile,Rancagua,Quarter-final,Czechoslovakia,Hungary,1,0,0,0,0,Czechoslovakia,0
1962,1962-06-10,Chile,Santiago,Quarter-final,Yugoslavia,West Germany,1,0,0,0,0,Yugoslavia,0
1962,1962-06-13,Chile,Santiago,Semi-final,Brazil,Chile,4,2,0,0,0,Brazil,0
1962,1962-06-13,Chile,Viña del Mar,Semi-final,Czechoslovakia,Yugoslavia,3,1,0,0,0,Czechoslovakia,0
1962,1962-06-16,Chile,Santiago,Third place play-off,Chile,Yugoslavia,1,0,0,0,0,Chile,0
1962,1962-06-17,Chile,Santiago,Final,Brazil,Czechoslovakia,3,1,0,0,0,Brazil,0
