Year,Date,Host_Country,Host_City,Stage,Home_Team,Away_Team,Home_Score,Away_Score,Penalties,Penalties_Home_Score,Penalties_Away_Score,Winner,Draw
2022,2022-11-20,Qatar,Al Khor,Group Stage,Qatar,Ecuador,0,2,0,0,0,Ecuador,0
2022,2022-11-21,Qatar,Al Rayyan,Group Stage,England,Iran,6,2,0,0,0,England,0
2022,2022-11-21,Qatar,Doha,Group Stage,Senegal,Netherlands,0,2,0,0,0,Netherlands,0
2022,2022-11-21,Qatar,Al Rayyan,Group Stage,United States,Wales,1,1,0,0,0,,1
2022,2022-11-22,Qatar,Lusail,Group Stage,Argentina,Saudi Arabia,1,2,0,0,0,Saudi Arabia,0
2022,2022-11-22,Qatar,Al Rayyan,Group Stage,Denmark,Tunisia,0,0,0,0,0,,1
2022,2022-11-22,Qatar,Al Wakrah,Group Stage,France,Australia,4,1,0,0,0,France,0
2022,2022-11-22,Qatar,Doha,Group Stage,Mexico,Poland,0,0,0,0,0,,1
2022,2022-11-23,Qatar,Al Rayyan,Group Stage,Belgium,Canada,1,0,0,0,0,Belgium,0
2022,2022-11-23,Qatar,Al Rayyan,Group Stage,Germany,Japan,1,2,0,0,0,Japan,0
2022,2022-11-23,Qatar,Al Khor,Group Stage,Morocco,Croatia,0,0,0,0,0,,1
2022,2022-11-23,Qatar,Doha,Group Stage,Spain,Costa Rica,7,0,0,0,0,Spain,0
2022,2022-11-24,Qatar,Lusail,Group Stage,Brazil,Serbia,2,0,0,0,0,Brazil,0
2022,2022-11-24,Qatar,Doha,Group Stage,Portugal,Ghana,3,2,0,0,0,Portugal,0
2022,2022-11-24,Qatar,Al Wakrah,Group Stage,Switzerland,Cameroon,1,0,0,0,0,Switzerland,0
2022,2022-11-24,Qatar,Al Rayyan,Group Stage,Uruguay,South Korea,0,0,0,0,0,,1
2022,2022-11-25,Qatar,Al Khor,Group Stage,England,United States,0,0,0,0,0,,1
2022,2022-11-25,Qatar,Al Rayyan,Group Stage,Netherlands,Ecuador,1,1,0,0,0,,1
2022,2022-11-25,Qatar,Doha,Group Stage,Qatar,Senegal,1,3,0,0,0,Senegal,0
2022,2022-11-25,Qatar,Al Rayyan,Group Stage,Wales,Iran,0,2,0,0,0,Iran,0
2022,2022-11-26,Qatar,Lusail,Group Stage,Argentina,Mexico,2,0,0,0,0,Argentina,0
2022,2022-11-26,Qatar,Doha,Group Stage,France,Denmark,2,1,0,0,0,France,0
2022,2022-11-26,Qatar,Al Rayyan,Group Stage,Poland,Saudi Arabia,2,0,0,0,0,Poland,0
2022,2022-11-26,Qatar,Al Wakrah,Group Stage,Tunisia,Australia,0,1,0,0,0,Australia,0
2022,2022-11-27,Qatar,Doha,Group Stage,Belgium,Morocco,0,2,0,0,0,Morocco,0
2022,2022-11-27,Qatar,Al Rayyan,Group Stage,Croatia,Canada,4,1,0,0,0,Croatia,0
2022,2022-11-27,Qatar,Al Rayyan,Group Stage,Japan,Costa Rica,0,1,0,0,0,Costa Rica,0
2022,2022-11-27,Qatar,Al Khor,Group Stage,Spain,Germany,1,1,0,0,0,,1
2022,2022-11-28,Qatar,Doha,Group Stage,Brazil,Switzerland,1,0,0,0,0,Brazil,0
2022,2022-11-28,Qatar,Al Wakrah,Group Stage,Cameroon,Serbia,3,3,0,0,0,,1
2022,2022-11-28,Qatar,Lusail,Group Stage,Portugal,Uruguay,2,0,0,0,0,Portugal,0
2022,2022-11-28,Qatar,Al Rayyan,Group Stage,South Korea,Ghana,2,3,0,0,0,Ghana,0
