Year,Date,Host_Country,Host_City,Stage,Home_Team,Away_Team,Home_Score,Away_Score,Penalties,Penalties_Home_Score,Penalties_Away_Score,Winner,Draw
1934,1934-05-27,Italy,Turin,Round of 16,Austria,France,3,2,0,0,0,Austria,0
1934,1934-05-27,Italy,Trieste,Round of 16,Czechoslovakia,Romania,2,1,0,0,0,Czechoslovakia,0
1934,1934-05-27,Italy,Florence,Round of 16,Germany,Belgium,5,2,0,0,0,Germany,0
1934,1934-05-27,Italy,Naples,Round of 16,Hungary,Egypt,4,2,0,0,0,Hungary,0
1934,1934-05-27,Italy,Rome,Round of 16,Italy,United States,7,1,0,0,0,Italy,0
1934,1934-05-27,Italy,Genoa,Round of 16,Spain,Brazil,3,1,0,0,0,Spain,0
1934,1934-05-27,Italy,Bologna,Round of 16,Sweden,Argentina,3,2,0,0,0,Sweden,0
1934,1934-05-27,Italy,Milan,Round of 16,Switzerland,Netherlands,3,2,0,0,0,Switzerland,0
1934,1934-05-31,Italy,Bologna,Quarter-final,Austria,Hungary,2,1,0,0,0,Austria,0
1934,1934-05-31,Italy,Turin,Quarter-final,Czechoslovakia,Switzerland,3,2,0,0,0,Czechoslovakia,0
1934,1934-05-31,Italy,Milan,Quarter-final,Germany,Sweden,2,1,0,0,0,Germany,0
1934,1934-05-31,Italy,Florence,Quarter-final,Italy,Spain,1,1,0,0,0,,1
1934,1934-06-01,Italy,Florence,Group Stage,Italy,Spain,1,0,0,0,0,Italy,0
1934,1934-06-03,Italy,Rome,Semi-final,Czechoslovakia,Germany,3,1,0,0,0,Czechoslovakia,0
1934,1934-06-03,Italy,Milan,Semi-final,Italy,Austria,1,0,0,0,0,Italy,0
1934,1934-06-07,Italy,Naples,Third place play-off,Germany,Austria,3,2,0,0,0,Germany,0
1934,1934-06-10,Italy,Rome,Final,Italy,Czechoslovakia,2,1,0,0,0,Italy,0
