Date,Team,Elo
1938-06-09,Switzerland,1509.4710552414986
1938-06-09,Romania,1496.4526011033736
1938-06-09,Germany,1690.5939233269771
1938-06-12,Czechoslovakia,1641.6047284377291
1938-06-12,Italy,1884.352657356683
1938-06-12,Brazil,1626.9667917602308
1938-06-12,France,1496.819249480288
1938-06-12,Hungary,1766.9913296781983
1938-06-12,Sweden,1521.7808367060793
1938-06-12,Cuba,1490.3447523702455
1938-06-12,Switzerland,1584.581172726302
1938-06-14,Czechoslovakia,1648.8306666736864
1938-06-14,Brazil,1619.7408535242735
1938-06-16,Brazil,1643.7015991983772
1938-06-16,Sweden,1610.459500188961
1938-06-16,Hungary,1781.789357450662
1938-06-16,Italy,1898.7896215140017
1938-06-19,Sweden,1590.9549085271217
1938-06-19,Italy,1916.2220763781754
1938-06-19,Brazil,1626.2691443342035
1938-06-19,Hungary,1801.2939491125014
1950-06-24,Brazil,1781.01565883112
1950-06-24,Mexico,1657.1429119270042
1950-06-25,England,1882.2312376423365
1950-06-25,Chile,1437.3371122085061
1950-06-25,Sweden,1726.4606448915717
1950-06-25,Yugoslavia,1691.5396066190797
1950-06-25,Switzerland,1522.4758116198268
1950-06-25,Spain,1683.1982245851248
1950-06-25,United States,1430.4902070111375
1950-06-25,Italy,1823.3017676952536
1950-06-28,Switzerland,1480.2765261424977
1950-06-28,Mexico,1632.8349954424039
1950-06-28,Brazil,1805.3235753157203
1950-06-28,Yugoslavia,1733.7388920964088
1950-06-29,Spain,1693.642990561208
1950-06-29,United States,1420.0454410350542
1950-06-29,England,1893.0985159539832
1950-06-29,Chile,1426.4698338968594
1950-06-29,Sweden,1771.8453721868593
1950-06-29,Paraguay,1713.86098223594
1950-07-01,Brazil,1780.104090758866
1950-07-01,Yugoslavia,1786.1023071602413
1950-07-02,Switzerland,1505.496010699352
1950-07-02,Spain,1718.5201356724147
1950-07-02,United States,1477.9086131090583
1950-07-02,Italy,1777.917040399966
1950-07-02,Bolivia,1284.3649935883898
1950-07-02,England,1835.2353438799792
1950-07-02,Chile,1401.5926887856529
1950-07-02,Mexico,1580.4715803785716
1950-07-02,Paraguay,1710.2506451559543
1950-07-02,Uruguay,1629.749723977938
1950-07-09,Brazil,1813.217574775449
1950-07-09,Uruguay,1657.655851259965
1950-07-09,Sweden,1775.455709266845
1950-07-09,Spain,1765.1322790375673
1950-07-13,Spain,1749.081400364819
1950-07-13,Uruguay,1673.7067299327132
1950-07-13,Brazil,1852.936420790136
1950-07-13,Sweden,1735.736863252158
1950-07-16,Spain,1720.734299156251
1950-07-16,Brazil,1881.2835219987041
1950-07-16,Uruguay,1716.764342400898
1950-07-16,Sweden,1692.6792507839732
1954-06-16,Brazil,1835.8260019995575
1954-06-16,France,1624.3110516625522
1954-06-16,Uruguay,1778.2813728954327
1954-06-16,Yugoslavia,1801.2735235736545
1954-06-16,Mexico,1590.2297457124243
1954-06-16,Austria,1694.060214713993
1954-06-16,Scotland,1698.0856409176683
1954-06-16,Czechoslovakia,1594.9543925466407
1954-06-17,Italy,1745.297184376119
1954-06-17,England,1802.119171124403
1954-06-17,South Korea,1594.7858670744822
1954-06-17,Hungary,1941.202223617798
1954-06-17,Turkey,1538.546350924329
1954-06-17,Switzerland,1498.860250850517
1954-06-17,Belgium,1634.7894259357124
1954-06-19,Austria,1715.9776506837957
1954-06-19,Scotland,1676.1682049478657
1954-06-19,Czechoslovakia,1560.5446592367464
1954-06-19,Mexico,1575.7914552600262
1954-06-19,Brazil,1850.2642924519557
1954-06-19,France,1600.8499214490482
1954-06-19,Uruguay,1812.691106205327
1954-06-19,Yugoslavia,1824.7346537871585
1954-06-20,Belgium,1640.5314427124194
1954-06-20,Italy,1703.3519045622286
1954-06-20,England,1796.377154347696
1954-06-20,Turkey,1527.322698630625
1954-06-20,South Korea,1584.119533216611
1954-06-20,Hungary,1951.8685574756691
1954-06-20,Switzerland,1540.8055306644076
1954-06-23,Italy,1761.4486512130031
1954-06-23,Turkey,1623.3728376894303
1954-06-23,Switzerland,1514.7084622992554
1954-06-26,Austria,1738.4036428160807
1954-06-26,Switzerland,1588.1512474891651
1954-06-26,England,1822.4742227128481
1954-06-26,Uruguay,1873.1214363715785
1954-06-27,Brazil,1839.8734463241117
1954-06-27,Hungary,2006.1328445880492
1954-06-27,Yugoslavia,1835.1254999150026
1954-06-30,Uruguay,1924.4709802033012
1954-06-30,Austria,1776.9399430282992
1954-06-30,Hungary,2042.6534509094658
1954-07-03,Uruguay,1904.520656169177
1954-07-03,Austria,1708.2811434526334
1954-07-04,Hungary,2062.60377494359
1958-06-08,Wales,1552.498977303077
1958-06-08,England,1838.3477141627911
1958-06-08,Czechoslovakia,1772.2666046086638
1958-06-08,Argentina,1858.7674910292806
1958-06-08,Brazil,1818.4351796133315
1958-06-08,Northern Ireland,1528.2176798801436
1958-06-08,Paraguay,1576.5340503109533
1958-06-08,France,1685.0681176952148
1958-06-08,Hungary,1905.2888391141712
1958-06-08,Yugoslavia,1777.165044136656
1958-06-08,Mexico,1670.4597437928533
1958-06-08,Sweden,1649.453152439899
1958-06-08,Austria,1737.5079566786294
1958-06-08,Scotland,1682.8842671358193
1958-06-11,Northern Ireland,1580.9417777931455
1958-06-11,France,1711.1007032524017
1958-06-11,England,1823.2991706942291
1958-06-11,Mexico,1629.6947001410383
1958-06-11,Argentina,1787.1326832043508
1958-06-11,Brazil,1873.8143209654734
1958-06-11,Paraguay,1550.5014647537664
1958-06-11,Austria,1682.1288153264875
1958-06-11,Scotland,1682.3904743256612
1958-06-11,Yugoslavia,1777.658836946814
1958-06-11,Wales,1578.3755786203842
1958-06-11,Czechoslovakia,1719.5425066956618
1958-06-12,Hungary,1879.412237796864
1958-06-12,Sweden,1690.218196091714
1958-06-15,Yugoslavia,1810.5375551143675
1958-06-15,Sweden,1727.7549793204198
1958-06-15,Austria,1634.4984782830597
1958-06-15,Scotland,1649.6446620801048
1958-06-15,Czechoslovakia,1717.3367331742297
1958-06-15,Wales,1590.673587451775
1958-06-15,Northern Ireland,1567.7596631530712
1958-06-15,England,1835.5393701342828
1958-06-15,Mexico,1617.3966913096476
1958-06-15,Argentina,1800.3147978444251
1958-06-15,Brazil,1861.5741215254197
1958-06-15,Paraguay,1583.2472769993228
1958-06-15,France,1678.2219850848483
1958-06-15,Hungary,1841.8754545681581
1958-06-17,Hungary,1856.926908559889
1958-06-17,Wales,1608.4654261277913
1958-06-17,Czechoslovakia,1806.3058509797022
1958-06-17,Northern Ireland,1589.8877642993966
1958-06-17,England,1827.052714984913
1958-06-19,Wales,1661.3503698371492
1958-06-19,Brazil,1888.0380489777485
1958-06-19,Northern Ireland,1641.532158035148
1958-06-19,France,1697.6002582570588
1958-06-19,Yugoslavia,1800.0131566882158
1958-06-19,Sweden,1709.9631406444034
1958-06-24,Brazil,1895.977485274216
1958-06-24,France,1730.1554370598915
1958-06-24,Sweden,1756.875632619897
1958-06-28,France,1711.4690912081626
1958-06-29,Sweden,1794.288530905375
1958-06-29,Brazil,1914.6638311259449
1962-05-30,Chile,1613.87035764367
1962-05-30,Mexico,1682.0192035533792
1962-05-30,Colombia,1336.331799619063
1962-05-30,Switzerland,1564.0741055981284
1962-05-30,Bulgaria,1586.931158782643
1962-05-30,Argentina,1793.7017154683574
1962-05-30,Brazil,1977.3762115079328
1962-05-30,Uruguay,1767.95685998667
1962-05-31,Spain,1810.5437770036785
1962-05-31,Czechoslovakia,1816.6289835255739
1962-05-31,Italy,1726.9857666435569
1962-05-31,England,1800.5092679288184
1962-05-31,Hungary,1797.2506603108297
1962-05-31,Yugoslavia,1886.5746748687404
1962-06-02,Yugoslavia,1858.8122699097548
1962-06-02,Czechoslovakia,1837.7432903665874
1962-06-02,Italy,1737.0184526363848
1962-06-02,Uruguay,1775.7025399670686
1962-06-02,England,1761.8467641247769
1962-06-02,Chile,1640.587735643979
1962-06-02,Argentina,1802.4647928314323
1962-06-02,Brazil,1985.7590126800942
1962-06-03,Mexico,1673.6364023812177
1962-06-03,Colombia,1328.5861196386645
1962-06-03,Hungary,1835.9131641148713
1962-06-03,Switzerland,1537.3567275978196
1962-06-03,Bulgaria,1578.1680814195681
1962-06-03,Spain,1789.429470162665
1962-06-06,Spain,1818.0667255353464
1962-06-06,Argentina,1740.1852480449172
1962-06-06,Brazil,1967.3665139866225
1962-06-06,Hungary,1870.4009574238946
1962-06-06,Uruguay,1728.516626980099
1962-06-06,Chile,1685.125456902856
1962-06-07,Colombia,1355.8150799996022
1962-06-07,Yugoslavia,1905.9981828967243
1962-06-07,Switzerland,1528.3171691464377
1962-06-07,Bulgaria,1543.6802881105448
1962-06-07,Czechoslovakia,1856.135789060059
1962-06-07,Italy,1692.4807313775077
1962-06-07,England,1824.126308911292
1962-06-07,Mexico,1644.9991470085363
1962-06-10,Chile,1635.1854891944852
1962-06-10,Czechoslovakia,1779.000791298893
1962-06-10,England,1809.8100066496343
1962-06-10,Brazil,1978.9049716467928
1962-06-10,Hungary,1867.7984812316383
1962-06-10,Yugoslavia,1914.3609733574049
1962-06-13,Brazil,1994.6752817644629
1962-06-13,Yugoslavia,1942.8433983046682
1962-06-13,Czechoslovakia,1808.033841150072
1962-06-13,Chile,1680.8503206584326
1962-06-16,Yugoslavia,1893.349875455742
1962-06-16,Chile,1660.5077787429768
1962-06-17,Czechoslovakia,1857.5273639989982
1962-06-17,Brazil,2015.0178236799186
1966-07-11,England,1878.8105655911927
1966-07-11,Uruguay,1707.2235672348813
1966-07-12,Switzerland,1512.1772283351443
1966-07-12,Bulgaria,1685.5840677249143
1966-07-12,Brazil,1877.0631175102894
1966-07-12,North Korea,1739.1609258534763
1966-07-13,Mexico,1770.247347506966
1966-07-13,Argentina,1796.1723745905597
1966-07-13,Italy,1861.7442864807927
1966-07-13,France,1594.844431966079
1966-07-13,Hungary,1818.200309892682
1966-07-13,Chile,1624.0188008386556
1966-07-13,Portugal,1718.155220965147
1966-07-13,Spain,1743.5155423253407
1966-07-15,Hungary,1749.8188228915983
1966-07-15,Switzerland,1501.8198747847398
1966-07-15,Spain,1725.9094959999666
1966-07-15,Brazil,1891.2268942371757
1966-07-15,France,1601.2549115874106
1966-07-15,Uruguay,1726.8338405350912
1966-07-15,North Korea,1692.8988959731473
1966-07-15,Chile,1595.9779258208564
1966-07-16,Portugal,1786.5367079662308
1966-07-16,Italy,1889.7851614985918
1966-07-16,England,1859.2002922909828
1966-07-16,Bulgaria,1671.4202909980281
1966-07-16,Mexico,1763.8368678856343
1966-07-16,Argentina,1813.7784209159338
1966-07-19,Uruguay,1754.6291601051082
1966-07-19,North Korea,1693.164753821771
1966-07-19,Portugal,1836.7539495632998
1966-07-19,Switzerland,1493.7768435893113
1966-07-19,Mexico,1741.772593202246
1966-07-19,Argentina,1806.8795820944597
1966-07-19,Italy,1854.4138035902747
1966-07-19,Brazil,1819.1785273179976
1966-07-20,England,1881.264566974371
1966-07-20,Bulgaria,1621.2030494009591
1966-07-20,Spain,1733.952527195395
1966-07-20,France,1573.4595920173936
1966-07-20,Hungary,1821.8671898107764
1966-07-20,Chile,1595.7120679722327
1966-07-23,Portugal,1892.2337427429288
1966-07-23,England,1889.1182877993135
1966-07-23,Argentina,1814.5174273266023
1966-07-23,Hungary,1854.1821128217475
1966-07-23,Uruguay,1761.9998104479707
1966-07-23,North Korea,1742.2538153850837
1966-07-26,England,1905.1948767683134
1966-07-26,Portugal,1930.804608905251
1966-07-28,Portugal,1907.1315902207
1966-07-30,England,1928.8678954528643
1970-05-31,Mexico,1635.9250090350267
1970-06-02,Uruguay,1719.1942835604866
1970-06-02,England,1938.9290462440918
1970-06-02,Bulgaria,1699.8266293983258
1970-06-02,Israel,1579.7934764294673
1970-06-02,Peru,1600.0981265082032
1970-06-02,Romania,1673.1321072904632
1970-06-03,Czechoslovakia,1821.1683565589524
1970-06-03,Italy,1903.6083761827383
1970-06-03,Brazil,1894.5716083926259
1970-06-03,Sweden,1753.2649786841755
1970-06-03,Morocco,1614.6293604836367
1970-06-03,El Salvador,1538.5144163902346
1970-06-03,Belgium,1649.6456513331043
1970-06-06,Uruguay,1759.1128396475194
1970-06-06,Czechoslovakia,1792.8921123057662
1970-06-06,Morocco,1606.8200711302054
1970-06-06,Belgium,1673.664656702122
1970-06-06,Peru,1645.6658188525969
1970-06-06,Romania,1666.6194439885842
1970-06-06,Italy,1915.090950299445
1970-06-07,Sweden,1741.7824045674688
1970-06-07,El Salvador,1514.4954110212168
1970-06-07,Bulgaria,1654.2589370539322
1970-06-07,England,1945.4417095459708
1970-06-07,Israel,1539.8749203424345
1970-06-07,Mexico,1648.0086832448853
1970-06-07,Brazil,1922.847852645812
1970-06-10,Peru,1707.3123991936259
1970-06-10,Romania,1713.795074027855
1970-06-10,Brazil,1946.2725033813147
1970-06-10,Uruguay,1777.9284257308814
1970-06-10,El Salvador,1491.2283292732486
1970-06-10,Sweden,1733.2269586452078
1970-06-11,Czechoslovakia,1745.7164822664954
1970-06-11,Morocco,1545.1734907891764
1970-06-11,Belgium,1635.6655046794747
1970-06-11,England,1922.0170588104681
1970-06-11,Bulgaria,1616.2108954717069
1970-06-11,Israel,1548.4303662646955
1970-06-11,Mexico,1671.2757649928535
1970-06-11,Italy,1896.275364216083
1970-06-14,England,1945.532649028746
1970-06-14,Peru,1692.5681612281733
1970-06-14,Italy,1877.8920689068486
1970-06-14,Brazil,1953.985144634004
1970-06-14,Uruguay,1752.663369543548
1970-06-14,Mexico,1690.1267424066789
1970-06-17,Brazil,1963.975887459458
1970-06-17,Uruguay,1802.1899284394158
1970-06-17,Italy,1917.4051696200738
1970-06-20,Uruguay,1785.864865141897
1970-06-21,Italy,1958.0825946240634
1970-06-21,Brazil,1980.3009507569766
1974-06-13,Brazil,1969.984001191414
1974-06-13,Yugoslavia,1817.2387339680217
1974-06-14,Scotland,1676.9150048059862
1974-06-14,Australia,1683.7732066099459
1974-06-14,Chile,1710.0198466211039
1974-06-14,Zaire,1799.1125972088564
1974-06-15,Netherlands,1765.0692169688234
1974-06-15,Sweden,1779.7438328768822
1974-06-15,Haiti,1562.0264051072488
1974-06-15,Poland,1802.8734785832874
1974-06-15,Bulgaria,1751.1908960384226
1974-06-15,Argentina,1778.2041670354758
1974-06-15,Italy,1909.914344708572
1974-06-15,Uruguay,1691.554491005777
1974-06-18,Brazil,1951.3387447244716
1974-06-18,Scotland,1747.3212664570583
1974-06-18,Yugoslavia,1835.8839904349643
1974-06-18,Chile,1703.952404179003
1974-06-18,Zaire,1728.7063355577843
1974-06-18,Australia,1669.789799946292
1974-06-19,Bulgaria,1761.8107811096538
1974-06-19,Argentina,1758.5295824558702
1974-06-19,Italy,1916.2639692464745
1974-06-19,Uruguay,1643.1307368029682
1974-06-19,Netherlands,1813.4929711716322
1974-06-19,Sweden,1769.123947805651
1974-06-19,Haiti,1555.6767805693462
1974-06-19,Poland,1822.548063162893
1974-06-22,Scotland,1756.0437951170734
1974-06-22,Yugoslavia,1870.802848053117
1974-06-22,Australia,1661.4587819626065
1974-06-22,Chile,1711.386218926639
1974-06-22,Zaire,1693.7874779396316
1974-06-22,Brazil,1942.6162160644565
1974-06-23,Uruguay,1659.8601478677842
1974-06-23,Netherlands,1801.6982949368814
1974-06-23,Sweden,1780.9186240404017
1974-06-23,Haiti,1518.314124004426
1974-06-23,Bulgaria,1745.0813700448377
1974-06-23,Poland,1859.910719727813
1974-06-23,Argentina,1763.4693853108165
1974-06-23,Italy,1911.3241663915283
1974-06-26,Argentina,1776.1311289500861
1974-06-26,Brazil,1973.9086945628387
1974-06-26,Yugoslavia,1869.5292149986353
1974-06-26,Netherlands,1860.7199284698934
1974-06-26,Sweden,1803.8954643013162
1974-06-26,Poland,1885.7425552135223
1974-06-30,Poland,1917.3085786228633
1974-06-30,Argentina,1747.2392164735274
1974-06-30,Brazil,1992.2369163404655
1974-06-30,Yugoslavia,1846.7169054764329
1974-06-30,Netherlands,1889.611840946452
1974-06-30,Sweden,1772.3294408919753
1974-07-03,Poland,1933.6582310166848
1974-07-03,Netherlands,1949.9411127367891
1974-07-03,Argentina,1729.079753518471
1974-07-03,Brazil,2010.396379295522
1974-07-03,Sweden,1759.2422095685058
1974-07-03,Yugoslavia,1830.3672530826113
1974-07-06,Poland,1916.5324763191834
1974-07-06,Brazil,1970.4962260423542
1974-07-07,Netherlands,1989.8412659899568
1978-06-01,Poland,1819.1765385862818
1978-06-02,Tunisia,1696.3669916208726
1978-06-02,Mexico,1710.5716969880486
1978-06-02,Argentina,1838.5245073846997
1978-06-02,Italy,1845.3982466692528
1978-06-02,France,1836.7976639498993
1978-06-02,Hungary,1836.1492494109746
1978-06-03,Spain,1871.0817952490418
1978-06-03,Peru,1644.7439075343768
1978-06-03,Netherlands,2033.0090934983384
1978-06-03,Brazil,1987.9420335160253
1978-06-03,Sweden,1693.2824923663197
1978-06-03,Iran,1760.2870721604131
1978-06-03,Austria,1762.9322331996614
1978-06-03,Scotland,1845.8499420854675
1978-06-06,Mexico,1651.290542481081
1978-06-06,Argentina,1859.931969820208
1978-06-06,Hungary,1814.7417869754663
1978-06-06,Tunisia,1755.6481461278402
1978-06-06,Poland,1838.3825110864532
1978-06-06,Italy,1883.1131521494856
1978-06-06,France,1799.0827584696665
1978-06-07,Brazil,1963.5509486426972
1978-06-07,Iran,1731.929730945707
1978-06-07,Scotland,1788.112197667218
1978-06-07,Netherlands,2061.366434713045
1978-06-07,Sweden,1717.6735772396478
1978-06-07,Austria,1793.6357939248976
1978-06-07,Spain,1840.3782345238055
1978-06-07,Peru,1702.4816519526264
1978-06-10,Tunisia,1740.1165621917842
1978-06-10,Poland,1853.9140950225092
1978-06-10,Italy,1932.1984268974538
1978-06-10,Mexico,1640.4194807095905
1978-06-10,Argentina,1876.9571308877214
1978-06-10,France,1782.057597402153
1978-06-10,Hungary,1765.656512227498
1978-06-11,Brazil,1946.5561717459632
1978-06-11,Netherlands,2035.3571270531468
1978-06-11,Sweden,1701.6890491059166
1978-06-11,Iran,1728.1661537149967
1978-06-11,Austria,1809.6203220586287
1978-06-11,Scotland,1791.8757748979283
1978-06-11,Spain,1857.3730114205396
1978-06-11,Peru,1728.4909596125244
1978-06-14,Netherlands,1982.6539442040937
1978-06-14,Argentina,1843.1135928262245
1978-06-14,Brazil,1973.378834977833
1978-06-14,Austria,1782.7976588267588
1978-06-14,Poland,1884.7157023198872
1978-06-14,Peru,1795.6525437492153
1978-06-14,Italy,1966.0419649589508
1978-06-18,Netherlands,2023.1680758171774
1978-06-18,Poland,1847.2089874798635
1978-06-18,Peru,1777.995697303672
1978-06-18,Italy,1973.3179288356664
1978-06-18,Argentina,1880.6203076662482
1978-06-18,Brazil,1991.0356814233764
1978-06-18,Austria,1742.2835272136751
1978-06-21,Argentina,1881.519374023684
1978-06-21,Italy,1992.5111031847125
1978-06-21,Brazil,1990.1366150659408
1978-06-21,Netherlands,2025.0286450987041
1978-06-21,Austria,1723.090352864629
1978-06-21,Poland,1879.8603897597875
1978-06-21,Peru,1745.344295023748
1978-06-24,Brazil,2010.8025882250001
1978-06-24,Italy,1956.7563842548068
1978-06-25,Argentina,1907.5696902762147
1978-06-25,Netherlands,2060.78336402861
1982-06-13,Belgium,1817.2550526940834
1982-06-13,Argentina,1899.619491531491
1982-06-14,Poland,1855.2059347408556
1982-06-14,Italy,1815.6298113073688
1982-06-14,Brazil,2013.1478331823007
1982-06-15,Peru,1695.4383494278393
1982-06-15,Hungary,1740.9691648014127
1982-06-15,El Salvador,1604.6736686894906
1982-06-15,Cameroon,1692.262967198818
1982-06-15,Scotland,1744.2759449678967
1982-06-15,New Zealand,1702.4176930158746
1982-06-16,Honduras,1600.80063341435
1982-06-16,England,1878.4404958847672
1982-06-16,Spain,1796.4997798672757
1982-06-16,Algeria,1666.658127295556
1982-06-16,France,1789.3431708027072
1982-06-17,Czechoslovakia,1810.684173252312
1982-06-17,Kuwait,1716.2619931520815
1982-06-17,Northern Ireland,1658.3493180602904
1982-06-17,Chile,1688.2329293197095
1982-06-17,Austria,1835.6352198462364
1982-06-17,Yugoslavia,1849.3092163497395
1982-06-18,Peru,1686.7824331710729
1982-06-18,Italy,1810.4643677710853
1982-06-18,Brazil,2030.0627712999728
1982-06-18,Argentina,1855.175600509419
1982-06-18,Hungary,1771.5996955791375
1982-06-18,Scotland,1776.4569216059103
1982-06-19,El Salvador,1574.0431379117658
1982-06-19,Belgium,1861.6989437161553
1982-06-19,New Zealand,1670.236716377861
1982-06-19,Poland,1860.371378277139
1982-06-19,Cameroon,1700.9188834555844
1982-06-20,England,1901.1110340771133
1982-06-20,Spain,1775.7506166691112
1982-06-20,Czechoslovakia,1795.4539333448945
1982-06-20,Yugoslavia,1828.7755363291205
1982-06-20,Chile,1662.300763214296
1982-06-21,Kuwait,1731.4922330594989
1982-06-21,Northern Ireland,1678.8829980809094
1982-06-21,Algeria,1723.1036041905516
1982-06-21,France,1766.672632610361
1982-06-21,Honduras,1621.5497966125145
1982-06-21,Austria,1861.5673859516498
1982-06-22,Hungary,1744.5168949954416
1982-06-22,Scotland,1764.3269211008103
1982-06-22,Belgium,1867.5162396899523
1982-06-22,Poland,1841.374939789561
1982-06-22,Peru,1703.8070444439438
1982-06-23,New Zealand,1658.7088716599667
1982-06-23,Argentina,1882.2584010931148
1982-06-23,Italy,1793.4397564982144
1982-06-23,Brazil,2042.1927718050729
1982-06-23,El Salvador,1568.2258419379689
1982-06-23,Cameroon,1719.9153219431623
1982-06-24,Czechoslovakia,1774.3615938289367
1982-06-24,France,1799.7178527798753
1982-06-24,Chile,1654.0757675725445
1982-06-24,Algeria,1683.0651955111532
1982-06-24,Honduras,1617.8840583018155
1982-06-24,Yugoslavia,1802.8071541338759
1982-06-25,Spain,1801.7189988643559
1982-06-25,Kuwait,1698.4470128899845
1982-06-25,Northern Ireland,1682.5487363916084
1982-06-25,England,1922.203373593071
1982-06-25,Austria,1901.6057946310482
1982-06-28,France,1789.3401837437814
1982-06-28,Austria,1887.0115029614371
1982-06-28,Belgium,1850.5316315322113
1982-06-28,Poland,1864.2142229275291
1982-06-29,England,1930.259775568059
1982-06-29,Argentina,1889.8589173590985
1982-06-29,Italy,1779.589375601384
1982-07-01,Austria,1841.5740078315416
1982-07-01,Belgium,1814.6219955666302
1982-07-01,Northern Ireland,1729.3072903377536
1982-07-02,Spain,1754.9604449182107
1982-07-02,Argentina,1858.9724319967975
1982-07-02,Brazil,2048.7449014356066
1982-07-04,Northern Ireland,1745.6512122863182
1982-07-04,France,1834.777678873677
1982-07-04,Poland,1900.1238588931103
1982-07-05,England,1944.7531544035062
1982-07-05,Spain,1736.7221237508668
1982-07-05,Italy,1810.4758609636851
1982-07-05,Brazil,2082.3695662330038
1982-07-08,Italy,1854.2152066068468
1982-07-08,France,1861.223320994115
1982-07-08,Poland,1896.1942198725828
1982-07-10,Poland,1833.764617764363
1982-07-10,France,1880.0344314764047
1982-07-11,Italy,1916.6448087150666
1986-05-31,Bulgaria,1764.5084304351185
1986-05-31,Italy,1795.2964788675868
1986-06-01,Spain,1861.317980021388
1986-06-01,Brazil,1834.7443448454942
1986-06-01,France,1925.7336891674872
1986-06-01,Canada,1587.9180469655444
1986-06-02,Poland,1710.8735504974088
1986-06-02,Argentina,1778.3431826008646
1986-06-02,South Korea,1686.4929139062094
1986-06-02,Hungary,1869.917444004083
1986-06-02,Morocco,1704.5773858468476
1986-06-03,Algeria,1651.777873394704
1986-06-03,Portugal,1705.8690552823978
1986-06-03,Belgium,1731.9896175263325
1986-06-03,Northern Ireland,1806.3662373496895
1986-06-03,England,1948.5954000365293
1986-06-03,Mexico,1802.740897330914
1986-06-04,Scotland,1834.6275070013003
1986-06-04,Iraq,1685.9339288338324
1986-06-04,Denmark,1822.1939661416718
1986-06-04,Paraguay,1761.561860688795
1986-06-04,Uruguay,1815.6239178229714
1986-06-05,Argentina,1800.746011021592
1986-06-05,Italy,1801.1949008138884
1986-06-05,South Korea,1664.090085485482
1986-06-05,France,1937.9008009817942
1986-06-05,Bulgaria,1758.610008488817
1986-06-06,Morocco,1696.6769791633496
1986-06-06,Canada,1575.7509351512374
1986-06-06,England,1906.920862028344
1986-06-06,Algeria,1656.453004628431
1986-06-06,Brazil,1875.2144396883116
