Team,A1_QF,A2_QF,QF_Delta,A1_SF,A2_SF,SF_Delta,A1_Final,A2_Final,Final_Delta,A1_Winner,A2_Winner,Winner_Delta,Warm,Elo,Direction
Spain,44.89,110.49,65.6,26.12,49.66,23.54,26.12,25.92,-0.2,8.04,16.97,8.93,WARM,2216.0,Benefited
Argentina,41.43,74.87,33.44,23.48,75.41,51.93,23.48,22.22,-1.26,7.03,13.74,6.71,WARM,2190.0,Benefited
France,38.64,120.02,81.38,21.88,33.63,11.75,21.88,18.44,-3.44,6.36,10.7,4.34,COOL,2160.0,Benefited
Brazil,31.95,82.56,50.61,16.81,21.82,5.01,16.81,11.29,-5.52,4.51,6.02,1.51,WARM,2081.0,Benefited
Colombia,31.59,66.58,34.99,16.81,40.05,23.24,16.81,10.07,-6.74,4.49,5.32,0.83,WARM,2083.0,Benefited
Ecuador,28.09,96.79,68.7,14.46,21.48,7.02,14.46,9.16,-5.3,3.59,4.32,0.73,WARM,2033.0,Benefited
England,32.01,86.62,54.61,17.24,19.23,1.99,17.24,9.41,-7.83,4.61,4.8,0.19,COOL,2083.0,Neutral
Germany,27.6,91.7,64.1,14.3,19.36,5.06,14.3,7.72,-6.58,3.55,3.56,0.01,COOL,2032.0,Neutral
Curaçao,2.41,10.15,7.74,0.98,1.0,0.02,0.98,0.11,-0.87,0.19,0.02,-0.17,WARM,1595.0,Neutral
Iraq,3.76,15.32,11.56,1.54,1.96,0.42,1.54,0.36,-1.18,0.29,0.1,-0.19,WARM,1727.0,Neutral
Cape Verde,3.24,6.92,3.68,1.31,1.19,-0.12,1.31,0.14,-1.17,0.26,0.04,-0.22,WARM,1660.0,Neutral
Qatar,3.02,4.86,1.84,1.18,0.62,-0.56,1.18,0.08,-1.1,0.24,0.01,-0.23,WARM,1552.0,Neutral
Haiti,3.18,5.86,2.68,1.26,0.56,-0.7,1.26,0.13,-1.13,0.26,0.03,-0.23,WARM,1661.0,Neutral
Japan,21.78,54.91,33.13,10.87,13.94,3.07,10.87,5.58,-5.29,2.72,2.48,-0.24,WARM,2008.0,Neutral
Ghana,3.34,5.29,1.95,1.42,0.52,-0.9,1.42,0.08,-1.34,0.29,0.02,-0.27,WARM,1662.0,Neutral
Saudi Arabia,4.32,11.94,7.62,1.75,1.99,0.24,1.75,0.25,-1.5,0.36,0.06,-0.3,WARM,1692.0,Neutral
Portugal,28.6,63.0,34.4,14.9,26.86,11.96,14.9,7.2,-7.7,3.83,3.5,-0.33,WARM,2049.0,Neutral
Ivory Coast,10.33,48.74,38.41,4.64,8.32,3.68,4.64,1.78,-2.86,0.97,0.62,-0.35,WARM,1836.0,Neutral
South Africa,4.66,8.27,3.61,1.92,0.83,-1.09,1.92,0.19,-1.73,0.41,0.06,-0.35,WARM,1673.0,Neutral
Senegal,13.3,48.58,35.28,6.4,9.98,3.58,6.4,2.91,-3.49,1.53,1.17,-0.36,WARM,1933.0,Neutral
DR Congo,5.53,9.81,4.28,2.38,1.47,-0.91,2.38,0.29,-2.09,0.49,0.1,-0.39,WARM,1774.0,Neutral
Bosnia and Herzegovina,5.04,6.96,1.92,2.08,1.16,-0.92,2.08,0.18,-1.9,0.43,0.03,-0.4,COOL,1653.0,Neutral
Netherlands,25.0,51.5,26.5,12.58,15.12,2.54,12.58,6.14,-6.44,3.14,2.66,-0.48,COOL,2006.0,Neutral
Jordan,7.88,20.66,12.78,3.37,4.16,0.79,3.37,0.66,-2.71,0.69,0.2,-0.49,WARM,1766.0,Neutral
Sweden,7.18,20.05,12.87,3.19,2.7,-0.49,3.19,0.62,-2.57,0.67,0.18,-0.49,COOL,1793.0,Neutral
New Zealand,7.6,18.95,11.35,3.15,3.67,0.52,3.15,0.34,-2.81,0.58,0.08,-0.5,COOL,1710.0,Neutral
Norway,23.07,76.64,53.57,11.6,15.22,3.62,11.6,5.5,-6.1,2.81,2.31,-0.5,COOL,1994.0,Neutral
Tunisia,9.45,28.33,18.88,4.02,3.99,-0.03,4.02,0.95,-3.07,0.84,0.31,-0.53,WARM,1777.0,Hurt
Morocco,20.11,40.1,19.99,10.03,9.66,-0.37,10.03,4.22,-5.81,2.44,1.86,-0.58,WARM,1988.0,Hurt
Turkey,24.21,68.28,44.07,12.26,18.76,6.5,12.26,5.49,-6.77,3.0,2.41,-0.59,WARM,1998.0,Hurt
Uzbekistan,7.8,15.4,7.6,3.47,2.67,-0.8,3.47,0.52,-2.95,0.76,0.16,-0.6,WARM,1823.0,Hurt
Australia,12.0,31.8,19.8,5.54,8.8,3.26,5.54,1.68,-3.86,1.23,0.6,-0.63,WARM,1891.0,Hurt
Algeria,11.19,26.28,15.09,5.18,6.22,1.04,5.18,1.5,-3.68,1.19,0.54,-0.65,WARM,1885.0,Hurt
Mexico,22.07,54.29,32.22,10.63,10.09,-0.54,10.63,4.31,-6.32,2.53,1.82,-0.71,WARM,1957.0,Hurt
Egypt,10.0,22.77,12.77,4.41,5.92,1.51,4.41,0.78,-3.63,0.94,0.23,-0.71,WARM,1818.0,Hurt
United States,12.25,34.42,22.17,5.43,8.2,2.77,5.43,1.28,-4.15,1.16,0.42,-0.74,WARM,1832.0,Hurt
Paraguay,15.26,38.69,23.43,7.36,11.76,4.4,7.36,2.44,-4.92,1.7,0.94,-0.76,WARM,1937.0,Hurt
Uruguay,23.62,50.72,27.1,11.8,20.9,9.1,11.8,5.0,-6.8,2.86,2.08,-0.78,WARM,1986.0,Hurt
Belgium,25.24,71.31,46.07,12.78,17.24,4.46,12.78,5.49,-7.29,3.13,2.33,-0.8,COOL,2002.0,Hurt
Austria,13.68,31.26,17.58,6.57,7.8,1.23,6.57,1.88,-4.69,1.53,0.69,-0.84,COOL,1929.0,Hurt
Panama,12.42,29.49,17.07,5.44,3.9,-1.54,5.44,1.09,-4.35,1.21,0.35,-0.86,WARM,1831.0,Hurt
Scotland,13.96,29.89,15.93,6.23,4.85,-1.38,6.23,1.61,-4.62,1.36,0.48,-0.88,COOL,1857.0,Hurt
Switzerland,25.33,46.74,21.41,12.64,27.64,15.0,12.64,5.08,-7.56,3.03,2.15,-0.88,COOL,1990.0,Hurt
Iran,13.99,31.97,17.98,6.59,9.36,2.77,6.59,1.64,-4.95,1.5,0.59,-0.91,WARM,1893.0,Hurt
South Korea,14.88,29.49,14.61,6.93,5.08,-1.85,6.93,1.81,-5.12,1.54,0.6,-0.94,COOL,1895.0,Hurt
Czech Republic,13.92,29.77,15.85,6.26,4.12,-2.14,6.26,1.29,-4.97,1.36,0.39,-0.97,COOL,1837.0,Hurt
Canada,19.47,30.95,11.48,9.14,13.44,4.3,9.14,2.48,-6.66,1.99,0.84,-1.15,COOL,1903.0,Hurt
Croatia,19.68,40.01,20.33,9.66,7.67,-1.99,9.66,2.7,-6.96,2.36,1.09,-1.27,COOL,1979.0,Hurt
