Year,Date,Host_Country,Host_City,Stage,Home_Team,Away_Team,Home_Score,Away_Score,Penalties,Penalties_Home_Score,Penalties_Away_Score,Winner,Draw,Tournament_Avg_Temp_C,Warm_Cup,Home_Koppen,Home_Climate_Zone,Home_Warm_Climate,Home_Avg_Annual_Temp_C,Away_Koppen,Away_Climate_Zone,Away_Warm_Climate,Away_Avg_Annual_Temp_C,Home_Elo,Away_Elo,Home_Elo_Advantage,Home_Elo_Expected
1994,1994-06-26,United States,Stanford,Group Stage,Switzerland,Colombia,0,2,0,0,0,Colombia,0,24.0,1,Cfb,Temperate,0,6.0,Af,Tropical,1,24.0,1938.8,1796.5,142.3,0.801
1994,1994-06-26,United States,Pasadena,Group Stage,United States,Romania,0,1,0,0,0,Romania,0,24.0,1,Cfa,Temperate,1,10.0,Dfb,Continental,0,9.0,1670.9,1828.6,-157.7,0.418
1994,1994-06-27,United States,Chicago,Group Stage,Bolivia,Spain,1,3,0,0,0,Spain,0,24.0,1, Aw,Tropical,1,18.0,Csa,Temperate,1,14.0,1662.3,1853.7,-191.4,0.371
1994,1994-06-27,United States,Dallas,Group Stage,Germany,South Korea,3,2,0,0,0,Germany,0,24.0,1,Cfb,Temperate,0,9.0,Dwa,Continental,0,11.0,1983.0,1744.7,238.3,0.875
1994,1994-06-28,United States,Pontiac,Group Stage,Brazil,Sweden,1,1,0,0,0,,1,24.0,1,Am,Tropical,1,25.0,Dfc,Continental,0,3.0,1969.4,1919.5,49.8,0.703
1994,1994-06-28,United States,D.C,Group Stage,Italy,Mexico,1,1,0,0,0,,1,24.0,1,Csa,Temperate,1,14.0,BSh,Arid,1,21.0,1932.2,1816.7,115.5,0.776
1994,1994-06-28,United States,East Rutherford,Group Stage,Republic of Ireland,Norway,0,0,0,0,0,,1,24.0,1,Cfb,Temperate,0,10.0,Dfc,Continental,0,2.0,1840.2,1854.2,-14.0,0.621
1994,1994-06-28,United States,Stanford,Group Stage,Russia,Cameroon,6,1,0,0,0,Russia,0,24.0,1,Dfc,Continental,0,-2.0,Am,Tropical,1,24.0,1806.0,1731.3,74.7,0.732
1994,1994-06-29,United States,D.C,Group Stage,Belgium,Saudi Arabia,0,1,0,0,0,Saudi Arabia,0,24.0,1,Cfb,Temperate,0,10.0,BWh,Arid,1,25.0,1827.7,1726.3,101.4,0.761
1994,1994-06-29,United States,Orlando,Group Stage,Morocco,Netherlands,1,2,0,0,0,Netherlands,0,24.0,1,Csa,Temperate,1,17.0,Cfb,Temperate,0,10.0,1699.5,1928.9,-229.4,0.322
1994,1994-06-30,United States,Dallas,Group Stage,Argentina,Bulgaria,0,2,0,0,0,Bulgaria,0,24.0,1,Cfa,Temperate,1,14.0,Cfb,Temperate,0,10.0,1907.3,1747.8,159.5,0.817
1994,1994-06-30,United States,Foxborough,Group Stage,Greece,Nigeria,0,2,0,0,0,Nigeria,0,24.0,1,Csa,Temperate,1,16.0,Aw,Tropical,1,27.0,1614.2,1794.8,-180.5,0.386
1994,1994-07-02,United States,Chicago,Round of 16,Germany,Belgium,3,2,0,0,0,Germany,0,24.0,1,Cfb,Temperate,0,9.0,Cfb,Temperate,0,10.0,1990.5,1782.1,208.5,0.855
1994,1994-07-02,United States,D.C,Round of 16,Spain,Switzerland,3,0,0,0,0,Spain,0,24.0,1,Csa,Temperate,1,14.0,Cfb,Temperate,0,6.0,1887.1,1866.7,20.4,0.667
1994,1994-07-03,United States,Pasadena,Round of 16,Romania,Argentina,3,2,0,0,0,Romania,0,24.0,1,Dfb,Continental,0,9.0,Cfa,Temperate,1,14.0,1853.7,1833.8,19.9,0.666
1994,1994-07-03,United States,Dallas,Round of 16,Saudi Arabia,Sweden,1,3,0,0,0,Sweden,0,24.0,1,BWh,Arid,1,25.0,Dfc,Continental,0,3.0,1772.0,1931.7,-159.7,0.415
1994,1994-07-04,United States,Stanford,Round of 16,Brazil,United States,1,0,0,0,0,Brazil,0,24.0,1,Am,Tropical,1,25.0,Cfa,Temperate,1,10.0,1957.2,1645.8,311.3,0.914
1994,1994-07-04,United States,Orlando,Round of 16,Netherlands,Republic of Ireland,2,0,0,0,0,Netherlands,0,24.0,1,Cfb,Temperate,0,10.0,Cfb,Temperate,0,10.0,1948.2,1832.9,115.4,0.775
1994,1994-07-05,United States,East Rutherford,Round of 16,Mexico,Bulgaria,1,1,1,1,3,Bulgaria,1,24.0,1,BSh,Arid,1,21.0,Cfb,Temperate,0,10.0,1833.3,1821.3,12.0,0.656
1994,1994-07-05,United States,Foxborough,Round of 16,Nigeria,Italy,1,2,0,0,0,Italy,0,24.0,1,Aw,Tropical,1,27.0,Csa,Temperate,1,14.0,1829.5,1915.7,-86.2,0.52
1994,1994-07-09,United States,Foxborough,Quarter-final,Italy,Spain,2,1,0,0,0,Italy,0,24.0,1,Csa,Temperate,1,14.0,Csa,Temperate,1,14.0,1946.9,1922.1,24.8,0.672
1994,1994-07-09,United States,Dallas,Quarter-final,Netherlands,Brazil,2,3,0,0,0,Brazil,0,24.0,1,Cfb,Temperate,0,10.0,Am,Tropical,1,25.0,1968.5,1970.9,-2.4,0.637
1994,1994-07-10,United States,East Rutherford,Quarter-final,Bulgaria,Germany,2,1,0,0,0,Bulgaria,0,24.0,1,Cfb,Temperate,0,10.0,Cfb,Temperate,0,9.0,1830.6,1999.2,-168.6,0.403
1994,1994-07-10,United States,Stanford,Quarter-final,Romania,Sweden,2,2,1,4,5,Sweden,1,24.0,1,Dfb,Continental,0,9.0,Dfc,Continental,0,3.0,1873.7,1969.1,-95.3,0.507
1994,1994-07-13,United States,East Rutherford,Semi-final,Bulgaria,Italy,1,2,0,0,0,Italy,0,24.0,1,Cfb,Temperate,0,10.0,Csa,Temperate,1,14.0,1866.5,1966.5,-100.0,0.5
1994,1994-07-13,United States,Pasadena,Semi-final,Sweden,Brazil,0,1,0,0,0,Brazil,0,24.0,1,Dfc,Continental,0,3.0,Am,Tropical,1,25.0,1969.5,2009.1,-39.6,0.586
1994,1994-07-16,United States,Pasadena,Third place play-off,Sweden,Bulgaria,4,0,0,0,0,Sweden,0,24.0,1,Dfc,Continental,0,3.0,Cfb,Temperate,0,10.0,1934.3,1836.5,97.8,0.757
1994,1994-07-17,United States,Pasadena,Final,Brazil,Italy,0,0,1,3,2,Brazil,1,24.0,1,Am,Tropical,1,25.0,Csa,Temperate,1,14.0,2044.3,1996.5,47.7,0.701
1998,1998-06-10,France,Saint-Denis,Group Stage,Brazil,Scotland,2,1,0,0,0,Brazil,0,18.3,0,Am,Tropical,1,25.0,Cfb,Temperate,0,7.0,2082.0,1755.9,326.1,0.921
1998,1998-06-10,France,Montpellier,Group Stage,Morocco,Norway,2,2,0,0,0,,1,18.3,0,Csa,Temperate,1,17.0,Dfc,Continental,0,2.0,1812.7,1937.0,-124.3,0.465
1998,1998-06-11,France,Toulouse,Group Stage,Cameroon,Austria,1,1,0,0,0,,1,18.3,0,Am,Tropical,1,24.0,Dfb,Continental,0,7.0,1685.2,1705.6,-20.4,0.613
1998,1998-06-11,France,Bordeaux,Group Stage,Italy,Chile,2,2,0,0,0,,1,18.3,0,Csa,Temperate,1,14.0,BSk,Arid,1,9.0,1935.6,1806.9,128.7,0.789
1998,1998-06-12,France,Marseille,Group Stage,France,South Africa,3,0,0,0,0,France,0,18.3,0,Cfb,Temperate,0,11.5,BSh,Arid,1,17.0,1988.4,1669.7,318.6,0.918
1998,1998-06-12,France,Montpellier,Group Stage,Paraguay,Bulgaria,0,0,0,0,0,,1,18.3,0,Cfa,Temperate,1,23.0,Cfb,Temperate,0,10.0,1731.5,1799.0,-67.5,0.547
1998,1998-06-12,France,Lens,Group Stage,Saudi Arabia,Denmark,0,1,0,0,0,Denmark,0,18.3,0,BWh,Arid,1,25.0,Cfb,Temperate,0,8.0,1707.1,1843.9,-136.8,0.447
1998,1998-06-13,France,Saint-Denis,Group Stage,Netherlands,Belgium,0,0,0,0,0,,1,18.3,0,Cfb,Temperate,0,10.0,Cfb,Temperate,0,10.0,1957.7,1796.0,161.7,0.819
1998,1998-06-13,France,Lyon,Group Stage,South Korea,Mexico,1,3,0,0,0,Mexico,0,18.3,0,Dwa,Continental,0,11.0,BSh,Arid,1,21.0,1812.6,1860.8,-48.2,0.574
1998,1998-06-13,France,Nantes,Group Stage,Spain,Nigeria,2,3,0,0,0,Nigeria,0,18.3,0,Csa,Temperate,1,14.0,Aw,Tropical,1,27.0,2002.8,1742.7,260.0,0.888
1998,1998-06-14,France,Toulouse,Group Stage,Argentina,Japan,1,0,0,0,0,Argentina,0,18.3,0,Cfa,Temperate,1,14.0,Cfa,Temperate,1,12.0,1886.9,1754.2,132.7,0.792
1998,1998-06-14,France,Lens,Group Stage,Jamaica,Croatia,1,3,0,0,0,Croatia,0,18.3,0,Aw,Tropical,1,26.0,Cfb,Temperate,0,11.0,1688.8,1860.8,-172.0,0.398
1998,1998-06-14,France,Saint-Étienne,Group Stage,Yugoslavia,Iran,1,0,0,0,0,Yugoslavia,0,18.3,0,Cfb,Temperate,0,10.0,BWh,Arid,1,18.0,1884.9,1713.1,171.8,0.827
1998,1998-06-15,France,Marseille,Group Stage,England,Tunisia,2,0,0,0,0,England,0,18.3,0,Cfb,Temperate,0,10.0,BWh,Arid,1,19.0,1951.0,1711.5,239.4,0.876
1998,1998-06-15,France,Paris,Group Stage,Germany,United States,2,0,0,0,0,Germany,0,18.3,0,Cfb,Temperate,0,9.0,Cfa,Temperate,1,10.0,2050.7,1768.7,282.0,0.9
1998,1998-06-15,France,Lyon,Group Stage,Romania,Colombia,1,0,0,0,0,Romania,0,18.3,0,Dfb,Continental,0,9.0,Af,Tropical,1,24.0,1845.3,1740.8,104.5,0.764
1998,1998-06-16,France,Nantes,Group Stage,Brazil,Morocco,3,0,0,0,0,Brazil,0,18.3,0,Am,Tropical,1,25.0,Csa,Temperate,1,17.0,2086.7,1814.8,271.9,0.895
1998,1998-06-16,France,Bordeaux,Group Stage,Scotland,Norway,1,1,0,0,0,,1,18.3,0,Cfb,Temperate,0,7.0,Dfc,Continental,0,2.0,1751.2,1934.9,-183.7,0.382
1998,1998-06-17,France,Saint-Étienne,Group Stage,Chile,Austria,1,1,0,0,0,,1,18.3,0,BSk,Arid,1,9.0,Dfb,Continental,0,7.0,1824.2,1712.4,111.9,0.772
1998,1998-06-17,France,Montpellier,Group Stage,Italy,Cameroon,3,0,0,0,0,Italy,0,18.3,0,Csa,Temperate,1,14.0,Am,Tropical,1,24.0,1918.3,1678.5,239.8,0.876
1998,1998-06-18,France,Saint-Denis,Group Stage,France,Saudi Arabia,4,0,0,0,0,France,0,18.3,0,Cfb,Temperate,0,11.5,BWh,Arid,1,25.0,1997.0,1680.2,316.8,0.917
1998,1998-06-18,France,Toulouse,Group Stage,South Africa,Denmark,1,1,0,0,0,,1,18.3,0,BSh,Arid,1,17.0,Cfb,Temperate,0,8.0,1661.1,1870.7,-209.6,0.347
1998,1998-06-19,France,Paris,Group Stage,Nigeria,Bulgaria,1,0,0,0,0,Nigeria,0,18.3,0,Aw,Tropical,1,27.0,Cfb,Temperate,0,10.0,1796.0,1801.8,-5.8,0.632
1998,1998-06-19,France,Saint-Étienne,Group Stage,Spain,Paraguay,0,0,0,0,0,,1,18.3,0,Csa,Temperate,1,14.0,Cfa,Temperate,1,23.0,1949.5,1728.7,220.8,0.864
1998,1998-06-20,France,Bordeaux,Group Stage,Belgium,Mexico,2,2,0,0,0,,1,18.3,0,Cfb,Temperate,0,10.0,BSh,Arid,1,21.0,1815.1,1912.5,-97.3,0.504
1998,1998-06-20,France,Nantes,Group Stage,Japan,Croatia,0,1,0,0,0,Croatia,0,18.3,0,Cfa,Temperate,1,12.0,Cfb,Temperate,0,11.0,1741.7,1896.6,-154.9,0.422
1998,1998-06-20,France,Marseille,Group Stage,Netherlands,South Korea,5,0,0,0,0,Netherlands,0,18.3,0,Cfb,Temperate,0,10.0,Dwa,Continental,0,11.0,1938.6,1761.0,177.6,0.832
1998,1998-06-21,France,Paris,Group Stage,Argentina,Jamaica,5,0,0,0,0,Argentina,0,18.3,0,Cfa,Temperate,1,14.0,Aw,Tropical,1,26.0,1899.3,1653.0,246.3,0.88
1998,1998-06-21,France,Lens,Group Stage,Germany,Yugoslavia,2,2,0,0,0,,1,18.3,0,Cfb,Temperate,0,9.0,Cfb,Temperate,0,10.0,2059.7,1884.9,174.8,0.829
1998,1998-06-21,France,Lyon,Group Stage,United States,Iran,1,2,0,0,0,Iran,0,18.3,0,Cfa,Temperate,1,10.0,BWh,Arid,1,18.0,1759.7,1702.1,57.6,0.712
1998,1998-06-22,France,Montpellier,Group Stage,Colombia,Tunisia,1,0,0,0,0,Colombia,0,18.3,0,Af,Tropical,1,24.0,BWh,Arid,1,19.0,1726.6,1700.4,26.3,0.674
1998,1998-06-22,France,Toulouse,Group Stage,Romania,England,2,1,0,0,0,Romania,0,18.3,0,Dfb,Continental,0,9.0,Cfb,Temperate,0,10.0,1859.4,1962.2,-102.7,0.496
1998,1998-06-23,France,Marseille,Group Stage,Brazil,Norway,1,2,0,0,0,Norway,0,18.3,0,Am,Tropical,1,25.0,Dfc,Continental,0,2.0,2097.8,1927.8,170.0,0.826
1998,1998-06-23,France,Nantes,Group Stage,Chile,Cameroon,1,1,0,0,0,,1,18.3,0,BSk,Arid,1,9.0,Am,Tropical,1,24.0,1807.9,1665.5,142.4,0.801
1998,1998-06-23,France,Saint-Denis,Group Stage,Italy,Austria,2,1,0,0,0,Italy,0,18.3,0,Csa,Temperate,1,14.0,Dfb,Continental,0,7.0,1931.3,1728.7,202.6,0.851
1998,1998-06-23,France,Saint-Étienne,Group Stage,Scotland,Morocco,0,3,0,0,0,Morocco,0,18.3,0,Cfb,Temperate,0,7.0,Csa,Temperate,1,17.0,1758.3,1803.8,-45.5,0.578
1998,1998-06-24,France,Lyon,Group Stage,France,Denmark,2,1,0,0,0,France,0,18.3,0,Cfb,Temperate,0,11.5,Cfb,Temperate,0,8.0,2006.4,1861.5,144.9,0.804
1998,1998-06-24,France,Toulouse,Group Stage,Nigeria,Paraguay,1,3,0,0,0,Paraguay,0,18.3,0,Aw,Tropical,1,27.0,Cfa,Temperate,1,23.0,1818.1,1750.5,67.6,0.724
1998,1998-06-24,France,Bordeaux,Group Stage,South Africa,Saudi Arabia,2,2,0,0,0,,1,18.3,0,BSh,Arid,1,17.0,BWh,Arid,1,25.0,1670.3,1670.9,-0.6,0.639
1998,1998-06-24,France,Lens,Group Stage,Spain,Bulgaria,6,1,0,0,0,Spain,0,18.3,0,Csa,Temperate,1,14.0,Cfb,Temperate,0,10.0,1927.7,1779.7,147.9,0.807
1998,1998-06-25,France,Paris,Group Stage,Belgium,South Korea,1,1,0,0,0,,1,18.3,0,Cfb,Temperate,0,10.0,Dwa,Continental,0,11.0,1814.9,1740.8,74.1,0.731
1998,1998-06-25,France,Montpellier,Group Stage,Germany,Iran,2,0,0,0,0,Germany,0,18.3,0,Cfb,Temperate,0,9.0,BWh,Arid,1,18.0,2039.9,1744.8,295.1,0.907
1998,1998-06-25,France,Saint-Étienne,Group Stage,Netherlands,Mexico,2,2,0,0,0,,1,18.3,0,Cfb,Temperate,0,10.0,BSh,Arid,1,21.0,1958.8,1912.7,46.1,0.699
1998,1998-06-25,France,Nantes,Group Stage,United States,Yugoslavia,0,1,0,0,0,Yugoslavia,0,18.3,0,Cfa,Temperate,1,10.0,Cfb,Temperate,0,10.0,1717.0,1884.9,-167.9,0.404
1998,1998-06-26,France,Bordeaux,Group Stage,Argentina,Croatia,1,0,0,0,0,Argentina,0,18.3,0,Cfa,Temperate,1,14.0,Cfb,Temperate,0,11.0,1913.7,1921.9,-8.2,0.629
1998,1998-06-26,France,Lens,Group Stage,Colombia,England,0,2,0,0,0,England,0,18.3,0,Af,Tropical,1,24.0,Cfb,Temperate,0,10.0,1746.2,1931.9,-185.7,0.379
1998,1998-06-26,France,Lyon,Group Stage,Japan,Jamaica,1,2,0,0,0,Jamaica,0,18.3,0,Cfa,Temperate,1,12.0,Aw,Tropical,1,26.0,1716.4,1638.6,77.8,0.736
1998,1998-06-26,France,Saint-Denis,Group Stage,Romania,Tunisia,1,1,0,0,0,,1,18.3,0,Dfb,Continental,0,9.0,BWh,Arid,1,19.0,1889.6,1680.8,208.8,0.855
1998,1998-06-27,France,Paris,Round of 16,Brazil,Chile,4,1,0,0,0,Brazil,0,18.3,0,Am,Tropical,1,25.0,BSk,Arid,1,9.0,2048.2,1789.8,258.4,0.887
1998,1998-06-27,France,Marseille,Round of 16,Italy,Norway,1,0,0,0,0,Italy,0,18.3,0,Csa,Temperate,1,14.0,Dfc,Continental,0,2.0,1940.3,1977.3,-37.1,0.59
1998,1998-06-28,France,Lens,Round of 16,France,Paraguay,1,0,0,0,0,France,0,18.3,0,Cfb,Temperate,0,11.5,Cfa,Temperate,1,23.0,2018.2,1815.7,202.5,0.851
1998,1998-06-28,France,Saint-Denis,Round of 16,Nigeria,Denmark,1,4,0,0,0,Denmark,0,18.3,0,Aw,Tropical,1,27.0,Cfb,Temperate,0,8.0,1752.9,1849.8,-96.8,0.504
1998,1998-06-29,France,Montpellier,Round of 16,Germany,Mexico,2,1,0,0,0,Germany,0,18.3,0,Cfb,Temperate,0,9.0,BSh,Arid,1,21.0,2048.3,1924.6,123.7,0.784
1998,1998-06-29,France,Toulouse,Round of 16,Netherlands,Yugoslavia,2,1,0,0,0,Netherlands,0,18.3,0,Cfb,Temperate,0,10.0,Cfb,Temperate,0,10.0,1946.9,1884.9,62.0,0.718
1998,1998-06-30,France,Saint-Étienne,Round of 16,Argentina,England,2,2,1,4,3,Argentina,1,18.3,0,Cfa,Temperate,1,14.0,Cfb,Temperate,0,10.0,1936.0,1966.0,-30.1,0.599
1998,1998-06-30,France,Bordeaux,Round of 16,Romania,Croatia,0,1,0,0,0,Croatia,0,18.3,0,Dfb,Continental,0,9.0,Cfb,Temperate,0,11.0,1868.3,1899.7,-31.3,0.597
1998,1998-07-03,France,Nantes,Quarter-final,Brazil,Denmark,3,2,0,0,0,Brazil,0,18.3,0,Am,Tropical,1,25.0,Cfb,Temperate,0,8.0,2060.1,1902.7,157.4,0.815
1998,1998-07-03,France,Saint-Denis,Quarter-final,Italy,France,0,0,1,3,4,France,1,18.3,0,Csa,Temperate,1,14.0,Cfb,Temperate,0,11.5,1964.9,2027.1,-62.2,0.554
1998,1998-07-04,France,Lyon,Quarter-final,Germany,Croatia,0,3,0,0,0,Croatia,0,18.3,0,Cfb,Temperate,0,9.0,Cfb,Temperate,0,11.0,2061.3,1935.5,125.8,0.786
1998,1998-07-04,France,Marseille,Quarter-final,Netherlands,Argentina,2,1,0,0,0,Netherlands,0,18.3,0,Cfb,Temperate,0,10.0,Cfa,Temperate,1,14.0,1966.9,1930.0,36.9,0.687
1998,1998-07-07,France,Marseille,Semi-final,Brazil,Netherlands,1,1,1,4,2,Brazil,1,18.3,0,Am,Tropical,1,25.0,Cfb,Temperate,0,10.0,2071.2,1985.6,85.6,0.744
1998,1998-07-08,France,Saint-Denis,Semi-final,France,Croatia,2,1,0,0,0,France,0,18.3,0,Cfb,Temperate,0,11.5,Cfb,Temperate,0,11.0,2014.1,2018.0,-4.0,0.635
1998,1998-07-11,France,Paris,Third place play-off,Netherlands,Croatia,1,2,0,0,0,Croatia,0,18.3,0,Cfb,Temperate,0,10.0,Cfb,Temperate,0,11.0,2000.3,1996.1,4.2,0.646
1998,1998-07-12,France,Saint-Denis,Final,Brazil,France,0,3,0,0,0,France,0,18.3,0,Am,Tropical,1,25.0,Cfb,Temperate,0,11.5,2056.5,2036.0,20.6,0.667
2002,2002-05-31,"South Korea, Japan",Seoul,Group Stage,France,Senegal,0,1,0,0,0,Senegal,0,20.990909090909092,1,Cfb,Temperate,0,11.5,BSh,Arid,1,28.0,2080.4,1776.7,303.7,0.911
2002,2002-06-01,"South Korea, Japan",Sapporo,Group Stage,Germany,Saudi Arabia,8,0,0,0,0,Germany,0,20.990909090909092,1,Cfb,Temperate,0,9.0,BWh,Arid,1,25.0,1880.9,1756.2,124.8,0.785
2002,2002-06-01,"South Korea, Japan",Niigata,Group Stage,Republic of Ireland,Cameroon,1,1,0,0,0,,1,20.990909090909092,1,Cfb,Temperate,0,10.0,Am,Tropical,1,24.0,1884.9,1859.0,25.9,0.674
2002,2002-06-01,"South Korea, Japan",Ulsan,Group Stage,Uruguay,Denmark,1,2,0,0,0,Denmark,0,20.990909090909092,1,Cfa,Temperate,1,16.0,Cfb,Temperate,0,8.0,1836.3,1895.8,-59.5,0.558
2002,2002-06-02,"South Korea, Japan",Ibaraki,Group Stage,Argentina,Nigeria,1,0,0,0,0,Argentina,0,20.990909090909092,1,Cfa,Temperate,1,14.0,Aw,Tropical,1,27.0,2028.8,1841.2,187.6,0.84
2002,2002-06-02,"South Korea, Japan",Saitama,Group Stage,England,Sweden,1,1,0,0,0,,1,20.990909090909092,1,Cfb,Temperate,0,10.0,Dfc,Continental,0,3.0,1925.4,1879.4,46.0,0.699
2002,2002-06-02,"South Korea, Japan",Busan,Group Stage,Paraguay,South Africa,2,2,0,0,0,,1,20.990909090909092,1,Cfa,Temperate,1,23.0,BSh,Arid,1,17.0,1754.0,1702.0,52.0,0.706
2002,2002-06-02,"South Korea, Japan",Gwangju,Group Stage,Spain,Slovenia,3,1,0,0,0,Spain,0,20.990909090909092,1,Csa,Temperate,1,14.0,Cfb,Temperate,0,9.0,1946.2,1759.8,186.3,0.839
2002,2002-06-03,"South Korea, Japan",Ulsan,Group Stage,Brazil,Turkey,2,1,0,0,0,Brazil,0,20.990909090909092,1,Am,Tropical,1,25.0,Csa,Temperate,1,12.0,1894.4,1744.9,149.5,0.808
2002,2002-06-03,"South Korea, Japan",Niigata,Group Stage,Croatia,Mexico,0,1,0,0,0,Mexico,0,20.990909090909092,1,Cfb,Temperate,0,11.0,BSh,Arid,1,21.0,1863.5,1858.6,4.8,0.647
2002,2002-06-03,"South Korea, Japan",Sapporo,Group Stage,Italy,Ecuador,2,0,0,0,0,Italy,0,20.990909090909092,1,Csa,Temperate,1,14.0,Af,Tropical,1,21.0,1980.8,1763.8,217.0,0.861
2002,2002-06-04,"South Korea, Japan",Gwangju,Group Stage,China,Costa Rica,0,2,0,0,0,Costa Rica,0,20.990909090909092,1,Cwa,Temperate,1,8.0,Am,Tropical,1,25.0,1745.7,1798.1,-52.4,0.568
2002,2002-06-04,"South Korea, Japan",Saitama,Group Stage,Japan,Belgium,2,2,0,0,0,,1,20.990909090909092,1,Cfa,Temperate,1,12.0,Cfb,Temperate,0,10.0,1854.4,1856.4,-1.9,0.637
2002,2002-06-04,"South Korea, Japan",Busan,Group Stage,South Korea,Poland,2,0,0,0,0,South Korea,0,20.990909090909092,1,Dwa,Continental,0,11.0,Dfb,Continental,0,8.0,1799.2,1749.8,49.5,0.703
2002,2002-06-05,"South Korea, Japan",Ibaraki,Group Stage,Germany,Republic of Ireland,1,1,0,0,0,,1,20.990909090909092,1,Cfb,Temperate,0,9.0,Cfb,Temperate,0,10.0,1911.6,1874.5,37.1,0.688
2002,2002-06-05,"South Korea, Japan",Kobe,Group Stage,Russia,Tunisia,2,0,0,0,0,Russia,0,20.990909090909092,1,Dfc,Continental,0,-2.0,BWh,Arid,1,19.0,1785.9,1716.5,69.4,0.726
2002,2002-06-05,"South Korea, Japan",Suwon,Group Stage,United States,Portugal,3,2,0,0,0,United States,0,20.990909090909092,1,Cfa,Temperate,1,10.0,Csa,Temperate,1,15.0,1828.6,1969.4,-140.7,0.442
2002,2002-06-06,"South Korea, Japan",Saitama,Group Stage,Cameroon,Saudi Arabia,1,0,0,0,0,Cameroon,0,20.990909090909092,1,Am,Tropical,1,24.0,BWh,Arid,1,25.0,1869.4,1725.5,143.9,0.803
2002,2002-06-06,"South Korea, Japan",Daegu,Group Stage,Denmark,Senegal,1,1,0,0,0,,1,20.990909090909092,1,Cfb,Temperate,0,8.0,BSh,Arid,1,28.0,1929.2,1831.3,97.9,0.758
2002,2002-06-06,"South Korea, Japan",Busan,Group Stage,France,Uruguay,0,0,0,0,0,,1,20.990909090909092,1,Cfb,Temperate,0,11.5,Cfa,Temperate,1,16.0,2025.7,1802.8,222.9,0.865
2002,2002-06-07,"South Korea, Japan",Sapporo,Group Stage,Argentina,England,0,1,0,0,0,England,0,20.990909090909092,1,Cfa,Temperate,1,14.0,Cfb,Temperate,0,10.0,2038.4,1913.5,124.9,0.785
2002,2002-06-07,"South Korea, Japan",Jeonju,Group Stage,Spain,Paraguay,3,1,0,0,0,Spain,0,20.990909090909092,1,Csa,Temperate,1,14.0,Cfa,Temperate,1,23.0,1960.7,1741.7,219.0,0.863
2002,2002-06-07,"South Korea, Japan",Kobe,Group Stage,Sweden,Nigeria,2,1,0,0,0,Sweden,0,20.990909090909092,1,Dfc,Continental,0,3.0,Aw,Tropical,1,27.0,1891.3,1831.6,59.7,0.715
2002,2002-06-08,"South Korea, Japan",Seogwipo,Group Stage,Brazil,China,4,0,0,0,0,Brazil,0,20.990909090909092,1,Am,Tropical,1,25.0,Cwa,Temperate,1,8.0,1905.9,1694.5,211.4,0.857
2002,2002-06-08,"South Korea, Japan",Ibaraki,Group Stage,Italy,Croatia,1,2,0,0,0,Croatia,0,20.990909090909092,1,Csa,Temperate,1,14.0,Cfb,Temperate,0,11.0,1993.3,1824.7,168.6,0.824
2002,2002-06-08,"South Korea, Japan",Daegu,Group Stage,South Africa,Slovenia,1,0,0,0,0,South Africa,0,20.990909090909092,1,BSh,Arid,1,17.0,Cfb,Temperate,0,9.0,1714.4,1745.3,-30.9,0.598
2002,2002-06-09,"South Korea, Japan",Incheon,Group Stage,Costa Rica,Turkey,1,1,0,0,0,,1,20.990909090909092,1,Am,Tropical,1,25.0,Csa,Temperate,1,12.0,1849.2,1733.4,115.8,0.776
2002,2002-06-09,"South Korea, Japan",Yokohama,Group Stage,Japan,Russia,1,0,0,0,0,Japan,0,20.990909090909092,1,Cfa,Temperate,1,12.0,Dfc,Continental,0,-2.0,1846.2,1810.6,35.6,0.686
2002,2002-06-09,"South Korea, Japan",Miyagi,Group Stage,Mexico,Ecuador,2,1,0,0,0,Mexico,0,20.990909090909092,1,BSh,Arid,1,21.0,Af,Tropical,1,21.0,1897.4,1751.3,146.1,0.805
2002,2002-06-10,"South Korea, Japan",Jeonju,Group Stage,Portugal,Poland,4,0,0,0,0,Portugal,0,20.990909090909092,1,Csa,Temperate,1,15.0,Dfb,Continental,0,8.0,1935.9,1723.0,212.9,0.858
2002,2002-06-10,"South Korea, Japan",Daegu,Group Stage,South Korea,United States,1,1,0,0,0,,1,20.990909090909092,1,Dwa,Continental,0,11.0,Cfa,Temperate,1,10.0,1826.0,1862.1,-36.2,0.591
2002,2002-06-10,"South Korea, Japan",Ōita,Group Stage,Tunisia,Belgium,1,1,0,0,0,,1,20.990909090909092,1,BWh,Arid,1,19.0,Cfb,Temperate,0,10.0,1691.9,1864.6,-172.7,0.397
2002,2002-06-11,"South Korea, Japan",Shizuoka,Group Stage,Cameroon,Germany,0,2,0,0,0,Germany,0,20.990909090909092,1,Am,Tropical,1,24.0,Cfb,Temperate,0,9.0,1881.2,1900.3,-19.1,0.614
2002,2002-06-11,"South Korea, Japan",Incheon,Group Stage,Denmark,France,2,0,0,0,0,Denmark,0,20.990909090909092,1,Cfb,Temperate,0,8.0,Cfb,Temperate,0,11.5,1913.8,2003.8,-90.1,0.514
2002,2002-06-11,"South Korea, Japan",Yokohama,Group Stage,Saudi Arabia,Republic of Ireland,0,3,0,0,0,Republic of Ireland,0,20.990909090909092,1,BWh,Arid,1,25.0,Cfb,Temperate,0,10.0,1713.7,1885.7,-172.1,0.398
