Team,Group,R32,R16,QF,SF,Final,Winner,Group_Prob,R32_Prob,R16_Prob,QF_Prob,SF_Prob,Final_Prob,Winner_Prob
Spain,100000,101289,72182,52287,38302,26379,17356,1.0,1.0129,0.7218,0.5229,0.383,0.2638,0.1736
Argentina,100000,102677,67361,49371,33974,22406,13834,1.0,1.0268,0.6736,0.4937,0.3397,0.2241,0.1383
France,100000,106981,74177,47476,31236,18095,10616,1.0,1.0698,0.7418,0.4748,0.3124,0.181,0.1062
Brazil,100000,96983,61478,37582,22463,11659,6137,1.0,0.9698,0.6148,0.3758,0.2246,0.1166,0.0614
Colombia,100000,87958,56600,33846,18268,10508,5431,1.0,0.8796,0.566,0.3385,0.1827,0.1051,0.0543
England,100000,89654,54779,32373,17888,9266,4645,1.0,0.8965,0.5478,0.3237,0.1789,0.0927,0.0464
Ecuador,100000,109737,64825,34073,18948,9283,4464,1.0,1.0974,0.6482,0.3407,0.1895,0.0928,0.0446
Portugal,100000,83558,49665,25910,13595,7295,3511,1.0,0.8356,0.4966,0.2591,0.1359,0.073,0.0351
Germany,100000,111709,61813,31276,16464,7602,3490,1.0,1.1171,0.6181,0.3128,0.1646,0.076,0.0349
Netherlands,100000,99326,51345,28060,13417,5997,2651,1.0,0.9933,0.5134,0.2806,0.1342,0.06,0.0265
Turkey,100000,89078,50965,25503,11510,5572,2480,1.0,0.8908,0.5097,0.255,0.1151,0.0557,0.0248
Japan,100000,89885,46554,25076,12305,5541,2434,1.0,0.8988,0.4655,0.2508,0.123,0.0554,0.0243
Belgium,100000,89010,50550,25460,11062,5231,2280,1.0,0.8901,0.5055,0.2546,0.1106,0.0523,0.0228
Norway,100000,100261,52550,25735,12459,5297,2173,1.0,1.0026,0.5255,0.2574,0.1246,0.053,0.0217
Switzerland,100000,92481,52300,24994,10661,4818,2048,1.0,0.9248,0.523,0.2499,0.1066,0.0482,0.0205
Uruguay,100000,89431,39844,21126,10518,4956,2039,1.0,0.8943,0.3984,0.2113,0.1052,0.0496,0.0204
Mexico,100000,87330,48747,23655,10636,4503,1848,1.0,0.8733,0.4875,0.2366,0.1064,0.045,0.0185
